topic,id,text,created_at,author,location,is_malaysian,likeCount,retweetCount
cost_of_living,2054153278565605630,"Kononnya 60% peratus rakyat Malaysia guna kurang dari 150 litre petrol sebulan😏

Pastu yang lagi 40% yang guna lebih dari 150 liter kerana terpaksa kerja jauh, bawak anak-anak ke sekolah dll tak perlu subsidi kah?

Bongok punya timbalan menteri!
Korang ahli parlimen dan menteri semua takde kesan pun sebab dah dapat banyak elaun.

Cuba korang sendiri tarik balik elaun-elaun yang boros sebelum cakap banyak boleh tak?

Daripada sibuk nak kacau kuota rakyat biasa yang tengah lemas bergelut dengan kos sara hidup, kenapa tak tarik terus subsidi RON95 untuk golongan maha kaya (T20)? Pakar ekonomi sendiri dah buat kira-kira, lebih 30% daripada keseluruhan subsidi RON95 dinikmati oleh T20. Kalau kerajaan tarik subsidi minyak diorang, negara boleh jimat gila-gila sampai RM1.5 bilion sebulan! Kenapa nak tindas rakyat marhaen sedangkan yang kaya-raya masih sedap tuang minyak murah?

Nah ini elaun-elaun yang korang sebagai Ahli Parlimen dan Menteri/Timbalan dapat:

1. Ahli Parlimen (Dewan Rakyat)
Ahli Parlimen menerima elaun bulanan tetap dan pelbagai kemudahan tambahan untuk perjalanan rasmi. Setakat Mei 2026, pecahan ringkasnya adalah seperti berikut:

• Elaun Petrol/Perjalanan Bulanan Tetap: Anggaran RM1,500.
• Elaun Pemandu: Anggaran RM1,500 sebulan (untuk menggaji pemandu peribadi).
• Tuntutan Perbatuan (Mileage): Untuk tugas rasmi, Ahli Parlimen boleh menuntut perbatuan (RM1.00 per km untuk 500km pertama; RM0.90 per km untuk seterusnya).
• Tol & Parkir: Boleh dituntut sepenuhnya dengan resit.

2. Menteri & Timbalan Menteri
Menteri menerima tahap faedah yang lebih tinggi selaras dengan kedudukan eksekutif, dan semuanya dipermudahkan oleh sumber kerajaan:

• Kenderaan Rasmi: Disediakan kereta rasmi kerajaan (biasanya model premium seperti Toyota Vellfire).
• Penyelenggaraan & Bahan Api: Kos petrol, penyelenggaraan, dan pemandu ditanggung sepenuhnya oleh kerajaan.
• Kad Petrol: Diberikan kad petrol armada khas tanpa perlu buat ""tuntutan""; ia dibayar terus oleh kementerian.
3. Pembaziran Konvoi & Polis Pengiring (Outrider)

Belum kira lagi pembaziran bahan api yang melampau bila korang bergerak ke hulu ke hilir! Asal pergi majlis atau urusan rasmi je, berderet konvoi mengekor. Ada polis pengiring (outrider), kereta escort depan belakang, campur lagi dengan kenderaan rombongan pegawai. Berapa banyak liter petrol kenderaan-kenderaan konvoi ni bakar macam air setiap hari? Masa rakyat marhaen berpeluh kira liter minyak nak hantar anak pergi sekolah, korang dengan bangganya membazirkan minyak untuk konvoi VIP yang melebih-lebih!

Kiraan Anggaran Penjimatan Kalau Elaun Korang Ditarik Balik:

• Elaun Petrol & Pemandu MP (222 orang x RM3,000): RM666,000
• Kos Petrol/Penyelenggaraan Kereta Rasmi Menteri & Timbalan (Anggaran RM6,000 x 55 orang): RM330,000
• Anggaran Tuntutan Perbatuan (Purata konservatif RM1,000 x 222 MP): RM222,000
• JUMLAH: Anggaran RM1,218,000 sebulan
Ya, kami tahu nilai penjimatan RM1.2 juta sebulan dari elaun korang ni hanyalah celah gigi atau 'negligible' kalau nak dibandingkan dengan bilion ringgit bajet negara atau penjimatan subsidi T20. Tapi ini soal PRINSIP! Ini soal kepimpinan melalui teladan!

Kalau rakyat kat bawah ni disuruh ikat perut, potong kuota, dan kongsi keperitan ekonomi yang makin menekan, korang yang duduk di atas tu patut rasa susah sama-sama. Bukannya hidup senang-lenang, jalan tak payah fikir duit minyak, dan bazirkan bahan api dengan konvoi sana-sini sebab semuanya ditaja oleh duit cukai kami!

Cakap tak serupa bikin! Puih!",Tue May 12 10:54:40 +0000 2026,spotben,Kuala Lumpur,True,10,1
cost_of_living,2054152561268318260,"Kononnya 60% peratus rakyat Malaysia guna kurang dari 150 litre petrol sebulan😏

Pastu yang lagi 40% yang guna lebih dari 150 liter kerana terpaksa kerja jauh, bawak anak-anak ke sekolah dll tak perlu subsidi kah?

Bongok punya timbalan menteri!
Korang ahli parlimen dan menteri semua takde kesan pun sebab dah dapat banyak elaun.

Cuba korang sendiri tarik balik elaun-elaun yang boros sebelum cakap banyak boleh tak?

Daripada sibuk nak kacau kuota rakyat biasa yang tengah lemas bergelut dengan kos sara hidup, kenapa tak tarik terus subsidi RON95 untuk golongan maha kaya (T20)? Pakar ekonomi sendiri dah buat kira-kira, lebih 30% daripada keseluruhan subsidi RON95 dinikmati oleh T20. Kalau kerajaan tarik subsidi minyak diorang, negara boleh jimat gila-gila sampai RM1.5 bilion sebulan! Kenapa nak tindas rakyat marhaen sedangkan yang kaya-raya masih sedap tuang minyak murah?

Nah ini elaun-elaun yang korang sebagai Ahli Parlimen dan Menteri/Timbalan dapat:

1. Ahli Parlimen (Dewan Rakyat)
Ahli Parlimen menerima elaun bulanan tetap dan pelbagai kemudahan tambahan untuk perjalanan rasmi. Setakat Mei 2026, pecahan ringkasnya adalah seperti berikut:

• Elaun Petrol/Perjalanan Bulanan Tetap: Anggaran RM1,500.
• Elaun Pemandu: Anggaran RM1,500 sebulan (untuk menggaji pemandu peribadi).
• Tuntutan Perbatuan (Mileage): Untuk tugas rasmi, Ahli Parlimen boleh menuntut perbatuan (RM1.00 per km untuk 500km pertama; RM0.90 per km untuk seterusnya).
• Tol & Parkir: Boleh dituntut sepenuhnya dengan resit.

2. Menteri & Timbalan Menteri
Menteri menerima tahap faedah yang lebih tinggi selaras dengan kedudukan eksekutif, dan semuanya dipermudahkan oleh sumber kerajaan:

• Kenderaan Rasmi: Disediakan kereta rasmi kerajaan (biasanya model premium seperti Toyota Vellfire).
• Penyelenggaraan & Bahan Api: Kos petrol, penyelenggaraan, dan pemandu ditanggung sepenuhnya oleh kerajaan.
• Kad Petrol: Diberikan kad petrol armada khas tanpa perlu buat ""tuntutan""; ia dibayar terus oleh kementerian.
3. Pembaziran Konvoi & Polis Pengiring (Outrider)

Belum kira lagi pembaziran bahan api yang melampau bila korang bergerak ke hulu ke hilir! Asal pergi majlis atau urusan rasmi je, berderet konvoi mengekor. Ada polis pengiring (outrider), kereta escort depan belakang, campur lagi dengan kenderaan rombongan pegawai. Berapa banyak liter petrol kenderaan-kenderaan konvoi ni bakar macam air setiap hari? Masa rakyat marhaen berpeluh kira liter minyak nak hantar anak pergi sekolah, korang dengan bangganya membazirkan minyak untuk konvoi VIP yang melebih-lebih!

Kiraan Anggaran Penjimatan Kalau Elaun Korang Ditarik Balik:

• Elaun Petrol & Pemandu MP (222 orang x RM3,000): RM666,000
• Kos Petrol/Penyelenggaraan Kereta Rasmi Menteri & Timbalan (Anggaran RM6,000 x 55 orang): RM330,000
• Anggaran Tuntutan Perbatuan (Purata konservatif RM1,000 x 222 MP): RM222,000
• JUMLAH: Anggaran RM1,218,000 sebulan
Ya, kami tahu nilai penjimatan RM1.2 juta sebulan dari elaun korang ni hanyalah celah gigi atau 'negligible' kalau nak dibandingkan dengan bilion ringgit bajet negara atau penjimatan subsidi T20. Tapi ini soal PRINSIP! Ini soal kepimpinan melalui teladan!

Kalau rakyat kat bawah ni disuruh ikat perut, potong kuota, dan kongsi keperitan ekonomi yang makin menekan, korang yang duduk di atas tu patut rasa susah sama-sama. Bukannya hidup senang-lenang, jalan tak payah fikir duit minyak, dan bazirkan bahan api dengan konvoi sana-sini sebab semuanya ditaja oleh duit cukai kami!

Cakap tak serupa bikin! Puih!",Tue May 12 10:51:49 +0000 2026,spotben,Kuala Lumpur,True,15,11
cost_of_living,2054051484061647284,"Cabaran tetap wujud.
Konflik US-Iran terus memberi kesan kepada ekonomi dunia.
Kos sara hidup dan tekanan global juga belum reda.

Tetapi di tengah suasana yang tidak menentu ini, keyakinan terhadap Malaysia masih ada.
Dan keyakinan itu penting.",Tue May 12 04:10:10 +0000 2026,islah_rasmi,,False,2,0
cost_of_living,2047543955517280690,"Kenapa kos sara hidup dan kos bisnes bakal naik lagi? Ini puncanya.

1. Kapal tangki terakhir sebelum perang Iran baru saja sampai ke destinasi. Stok sedia ada sekarang adalah stok lama.

2. Selat Hormuz yang menjadi laluan utama kini terkesan. Bekalan selepas perang bermula masih menjadi tanda tanya.

3. Kesannya meluas. Bukan sekadar harga minyak tapi juga baja dan bahan mentah industri petrokimia.

Memetik perkongsian Dato Nik Hasyudeen, kita jangan hanya fokus pada harga RON95 yang belum naik. Lihat sekeliling, ramai usahawan mula rasa tekanan kos.

Nasihat penting: Jangan biarkan krisis berlalu tanpa kita ambil langkah proaktif untuk bertahan. Masa untuk jadi lebih strategik.",Fri Apr 24 05:11:35 +0000 2026,SantapanMinda,"Selangor, Malaysia",True,4,2
cost_of_living,2047155069116993610,"Lagi Cubaan Seleweng Bekalan Diesel #MGFlash

Lagi cubaan seleweng bekalan diesel dipatahkan Kementerian Perdagangan Dalam Negeri Dan Kos Sara Hidup (KPDN) Selangor.  

Dalam kejadian pada 22 April lalu, anggota unit rondaan bermotorsikal (URB) di bawa Ops Tiris 4.0 mengesan sebuah lori jenis tanker yang mencurigakan, sedang membuat pengisian diesel di sebuah stesen minyak di Pandamaran, Klang.",Thu Apr 23 03:26:17 +0000 2026,MalaysiaGazette,Kuala Lumpur,True,1,0
cost_of_living,2045476190954414087,"Kekuatan negara tidak hanya bergantung kepada dasar ekonomi semata-mata, bahkan meliputi perpaduan rakyat dalam mendepani isu seperti kenaikan harga minyak dunia yang memberi kesan langsung kepada kos sara hidup.

https://t.co/OQcoNyeqH7

#sinarharian #beritaterkini",Sat Apr 18 12:15:01 +0000 2026,SinarOnline,Malaysia,True,3,1
cost_of_living,2045453060991070352,"2 Lelaki Seleweng Minyak Diesel Dicekup #MGFlash 

Dua lelaki ditahan dalam serbuan Pasukan Simpanan Persekutuan (PSP) Bukit Aman bersama Kementerian Perdagangan Dalam Negeri dan Kos Sara Hidup (KPDN) Negeri Sembilan di sebuah premis di Jalan Sepang, Lukut, malam tadi. https://t.co/Zk220JR9w5",Sat Apr 18 10:43:07 +0000 2026,MalaysiaGazette,Kuala Lumpur,True,2,0
cost_of_living,2045158703775858920,"KENYATAAN MEDIA

Mesyuarat Majlis Kerja Tertinggi (MKT) UMNO yang berlangsung di Melaka pada 17 April 2026 bersamaan 28 Syawal 1447H telah mengadakan perbincangan dan membuat beberapa ketetapan sebagaimana berikut:

1. Menyokong dan mendukung penuh gagasan Rumah Bangsa yang dicetuskan oleh YAB Presiden UMNO untuk menerima kembali tanpa syarat mana-mana ahli yang digantung, dipecat atau keluar parti atas apa jua faktor.  Antara nama-nama pemohon yang telah diputuskan oleh MKT termasuk YB Dato’ Sri Hishammuddin Tun Hussein, En Khairy Jamaluddin Abu Bakar, Tan Sri Syed Hamid Syed Jaafar Albar dan 6,252 bekas pimpinan serta ahli di peringkat UMNO Bahagian dan Cawangan seluruh Malaysia.

2. Selaras dengan Fasal 5.2 Perlembagaan UMNO, Majlis Kerja Tertinggi juga telah membuat pindaan terhadap Peraturan Keahlian UMNO dengan membolehkan pendaftaran secara atas talian bagi mempermudahkan kemasukan ahli baharu terutamanya di kalangan anak-anak muda.

3. Menyedari cabaran kos sara hidup yang dialami oleh rakyat akibat kenaikan harga minyak dan inflasi global disebabkan kesan peperangan di Iran, Majlis Kerja Tertinggi menyarankan agar negeri-negeri yang diterajui oleh pimpinan UMNO khususnya Johor, Melaka, Perak dan Pahang agar memfokuskan bantuan-bantuan tambahan kepada pelbagai kelompok masyarakat yang terkesan. 

4. Sempena minggu Sambutan 80 Tahun UMNO yang akan berlangsung dari 1hb Mei hingga 5hb Mei 2026 di World Trade Centre, Kuala Lumpur beberapa program utama akan dilangsungkan termasuk Konvensyen 80 Tahun UMNO, Kongres Pendidikan Bumiputera, Karnival Keusahawanan dan Pendidikan termasuklah Majlis Khas Ramah Mesra Pemuda dan Puteri UMNO bersama ahli-ahli baharu.

5. Selaras dengan Fasal 10.15 Perlembagaan UMNO, Majlis Kerja Tertinggi telah memberikan kebenaran kepada sayap-sayap parti Wanita, Pergerakan Pemuda dan Pergerakan Puteri untuk mengadakan persidangan peringkat cawangan secara hibrid atau gabungan antara kehadiran secara fizikal dan secara atas talian khususnya dalam tahun yang tiada pemilihan parti.

SUA UMNO",Fri Apr 17 15:13:26 +0000 2026,DrZahidHamidi,Malaysia,True,56,26
cost_of_living,2044363929057632571,"KPDN Rampas 14,870 Liter Diesel Tanpa Permit Di Pahang #MGFlash 

Kementerian Perdagangan Dalam Negeri dan Kos Sara Hidup Pahang merampas hampir 15 ribu liter minyak diesel yang disimpan tanpa permit sah di sebuah tapak pembinaan di Mukim Penor, Kuantan. https://t.co/TSrFeb6OWS",Wed Apr 15 10:35:17 +0000 2026,MalaysiaGazette,Kuala Lumpur,True,3,1
cost_of_living,2044049142629183557,"🌍 Krisis tenaga bukan sekadar soal minyak!

Ia turut memberi kesan kepada kos sara hidup, rantaian bekalan dan kestabilan ekonomi negara. ⚠️📦📈

#RancakkanMADANI
#MADANIBekerja
#TaatSetia
#JabatanPenerangan https://t.co/p57k4Gn28P",Tue Apr 14 13:44:26 +0000 2026,JPenerangan,Wilayah Persekutuan Putrajaya,True,87,76
cost_of_living,2043890848333766995,"Malaysia berdepan tempias risiko konflik berpanjangan AS-Iran

#BHbisnes Ancaman utama bukan konflik ketenteraan secara langsung, tetapi kejutan harga tenaga dan tekanan kos sara hidup yang menuntut rakyat tidak membazir, buat pembelian panik.

https://t.co/4xb5aoTYiW",Tue Apr 14 03:15:26 +0000 2026,bharianmy,Malaysia,True,3,0
cost_of_living,2043675928837181725,"Kuching | 13 April 2026 | Isnin

Mempengerusikan Mesyuarat Penubuhan Pasukan Petugas Khas Ops Tiris 4.0 (Bersepadu) Peringkat Negeri Sarawak di Kuching, petang tadi.

Terima kasih  Datuk Amar Mohamad Abu Bakar Marzuki, Setiausaha Kerajaan Negeri Sarawak yang dapat bersama menghadiri mesyuarat hari ini dan bersetuju untuk menjadi pengerusi bersama dengan Setiausaha Persekutuan dalam ‘task force’ ini nanti.  Turut sama Datuk Armizan Mohd Ali, Menteri Perdagangan Dalam Negeri dan Kos Sara Hidup (KPDN).

Mesyuarat Jemaah Menteri pada 8 April 2026  telah mempersetujui syor untuk penugasan sementara anggota Polis di stesen-stesen minyak berisiko di sempadan sebagai peluasan kepada penempatan secara statik penguat kuasa KPDN bagi membanteras ketirisan bahan api.

Berdasarkan data semasa, KPDN telah mengenal pasti 151 buah stesen minyak yang perlu dipantau rapi. Daripada jumlah tersebut:

i) 87 buah stesen minyak terletak di kawasan sempadan; dan
ii) 64 merupakan stesen minyak di kawasan berisiko tinggi. Ini merujuk kepada stesen minyak yang merekodkan peningkatan jualan mendadak yang tidak sepadan dengan demografi penduduk setempat dan lokasi yang sering menjadi tumpuan sindiket menggunakan kenderaan berpendaftaran asing atau kenderaan dengan tangki ubah suai.

Daripada  87 stesen minyak di sempadan ini, 22 stesen di Sarawak (Limbang, Lubok Antu, Lundu) akan dipantau oleh PDRM melalui kerjasama bersepadu ini. Langkah ini membolehkan penguat kuasa KPDN memberikan tumpuan dan fokus kepada lokasi-lokasi berisiko berlaku ketirisan barang kawalan khususnya bahan api termasuklah 16 lokasi Persatuan Nelayan Negeri Sarawak (PANESA) yang menempatkan depoh diesel untuk kegunaan nelayan, 25 stesen minyak tanpa jenama (unbranded station), 153 skid tank persendirian berpermit dan juga jeti-jeti haram yang menjalankan aktiviti bunkering di sungai-sungai negeri Sarawak.

Penguat kuasa KPDN juga akan memberi tumpuan kepada kestabilan harga dan bekalan barangan kawalan yang lain.

Melalui OPS Tiris 4.0 (Bersepadu) yang bermula 16 Mac hingga 12 April 2026:
 • 13,759 pemeriksaan telah dijalankan
 • 239 kes direkodkan, melibatkan:
 • 99 kes diesel (rampasan lebih RM3.1 juta)
 • 61 kes petrol RON95 (RM95,387.65)
 • 30 kes LPG (RM45,103.34)
 • 49 kes barangan kawalan lain (minyak masak, gula, tepung)

Jumlah rampasan keseluruhan mencecah RM11 juta, dengan Sarawak sahaja mencatat RM6.7 juta daripada 48 kes.

Kejayaan ini adalah hasil kerja keras rakan-rakan strategik kita daripada PDRM, Pasukan Gerakan Am (PGA), Pasukan Polis Marin (PPM), Jabatan Imigresen (JIM), APMM, dan Agensi Kawalan dan Perlindungan Sempadan (AKPS).

Saya juga menyeru rakyat Sarawak untuk menyertai inisiatif KITA GEMPUR (Gerakan Membasmi Manipulasi dan Ketirisan). Jadilah mata dan telinga kami. Kerjasama erat antara Kerajaan Persekutuan dan Negeri Sarawak adalah kunci utama untuk memastikan kedaulatan ekonomi kita terpelihara demi kesejahteraan generasi akan datang.

#kitagempur
#MalaysiaMADANI",Mon Apr 13 13:01:25 +0000 2026,PetraJayaMP,Malaysia,True,6,3
cost_of_living,2043274602990948812,"⁠Tular Stok Habis Ketika Isi Diesel: Stesen Minyak Tiada Sistem Auto Cut-Off #MGFlash 

Sebuah stesen minyak di Jalan Segambut dekat ibu negara yang tular berhubung kejadian meter pam merekodkan jumlah bayaran walaupun bekalan diesel habis didapati tidak dilengkapi sistem pengesanan isipadu automatik sebaliknya, hanya bergantung kepada pemeriksaan manual.

Kementerian Perdagangan Dalam Negeri dan Kos Sara Hidup (KPDN) berkata, penemuan itu adalah hasil siasatan yang dijalankan di stesen minyak terbabit. 

#malaysiagazette #stokdieselhabis",Sun Apr 12 10:26:42 +0000 2026,MalaysiaGazette,Kuala Lumpur,True,7,3
cost_of_living,2042830286577373354,"Kementerian Perdagangan Dalam Negeri dan Kos Sara Hidup (KPDN) Sabah memohon supaya fasiliti Tentera Laut Diraja Malaysia (TLDM) dapat digunakan dalam usaha memperkukuh operasi membanteras penyelewengan subsidi minyak, khususnya di kawasan pesisir dan sempadan negeri itu.

Pengarahnya, Shahril Nizam Shahidin berkata, usaha itu dilihat mampu membantu KPDN memperluas capaian operasi terutama dalam menangani aktiviti penyeludupan serta penyelewengan barangan kawalan seperti petrol dan diesel. https://t.co/pwJDy1v4kD",Sat Apr 11 05:01:08 +0000 2026,BuletinTV3,"Jalan Riong, Bangsar, KL",True,5,0
cost_of_living,2042825368542023767,"Kementerian Perdagangan Dalam Negeri dan Kos Sara Hidup (KPDN) Sabah memohon supaya fasiliti Tentera Laut Diraja Malaysia (TLDM) dapat digunakan dalam usaha memperkukuh operasi membanteras penyelewengan subsidi minyak, khususnya di kawasan pesisir dan sempadan negeri Sabah. #harianmetro #mymetro
 https://t.co/HBYU1N9Qol",Sat Apr 11 04:41:36 +0000 2026,hmetromy,Malaysia,True,0,0
cost_of_living,2042532789506183302,"5 #BeritaPalingPopularBH hari ini

// Bekalan minyak April, Mei dijangka terkawal, 6 kapal Malaysia tunggu giliran lalu Selat Hormuz - Anwar
KUALA LUMPUR: Datuk Seri Anwar Ibrahim mengesahkan enam daripada tujuh kapal Malaysia sudah belayar melepasi Selat Hormuz dan kini dalam perjalanan membawa bekalan minyak mentah ke negara ini.
https://t.co/toAsRyeLo8

// Warga asing bina penempatan dalam ladang sawit, 15 kediaman dan 4 stor diroboh
SHAH ALAM: Koloni warga Indonesia dikesan menjadikan ladang sawit sebagai lokasi penempatan setinggan bagi mengelak status mereka yang menetap secara tidak sah dikesan pihak berkuasa.
https://t.co/XgH6arLRQk

// KKM pertimbang naikkan upah, elaun, elak jururawat berhijrah
PUTRAJAYA: Kementerian Kesihatan (KKM) akan mempertimbang untuk menaikkan upah atau elaun jururawat dalam usaha mengatasi masalah 'perang gaji' bagi mengelak mereka berhijrah ke luar negara.
https://t.co/tFsANd56Fj

// Keperluan harian, makanan faktor utama pengeluaran Akaun Fleksibel
KUALA LUMPUR: Laporan penyelidikan terbaharu Kumpulan Wang Simpanan Pekerja (KWSP) mendedahkan realiti kos sara hidup di negara ini menerusi pemerhatian terperinci terhadap data pengeluaran kewangan ahli.
https://t.co/skNmUwPtMX

// 'Cuci tangan' jadi mat rempit, raih 5 angka jadi 'influencer' permotoran
KUALA LUMPUR: Jika dulu Muhammad Khairul Khairuddin, 26. sering diperlekeh dan dihina, termasuk digelar mat rempit serta sampah masyarakat.
https://t.co/BwjvsvNZ9q",Fri Apr 10 09:19:00 +0000 2026,bharianmy,Malaysia,True,0,0
cost_of_living,2042158393264398792,"Ketua Pemuda Umno, Dr Akmal Saleh senada dengan Ketua Penerangan PAS Ahmad Fadhli Shaari berhubung cara kerajaan negara jiran, Thailand mengendalikan kenaikan kos sara hidup dan menurunkan harga barangan asas susulan kenaikan harga minyak akibat perang di Asia Barat.

Akmal dalam kenyataannya di media sosial, hari ini menarik perhatian mengenai tindakan kerajaan Thailand menyemak semula formula harga minyak yang membolehkan harga bahan api itu turun serta-merta apabila harga pasaran dunia merosot.

“Di Malaysia harga minyak kita terus meningkat akibat formula penentuan harga minyak Malaysia ditentukan oleh purata harga bagi minggu sebelumnya.

“Jadi mungkin kerajaan Malaysia boleh melihat semula formula yang digunakan oleh Thailand untuk menentukan harga minyak ataupun cari semula raja formula yang sebelum ini kata boleh turunkan minyak,” katanya. 

Berita penuh: https://t.co/ilbjGNFe32",Thu Apr 09 08:31:17 +0000 2026,mkini_bm,Kuala Lumpur,True,55,14
